End of Period,Loan Number,Region,Country Code,Country,Borrower,Guarantor Country Code,Guarantor,Loan Type,Loan Status,Interest Rate,Currency of Commitment,Project ID,Project Name,Original Principal Amount,Cancelled Amount,Undisbursed Amount,Disbursed Amount,Repaid to IBRD,Due to IBRD,Exchange Adjustment,Borrower's Obligation,Sold 3rd Party,Repaid 3rd Party,Due 3rd Party,Loans Held,First Repayment Date,Last Repayment Date,Agreement Signing Date,Board Approval Date,Effective Date (Most Recent),Closed Date (Most Recent),Last Disbursement Date
11/30/2022,IBRD07140,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7.25,,P001234,NAIROBI WATER SUPPLY,8300000.00,0.00,0.00,8300000.00,8250000.00,0.00,0.00,0.00,50000.00,50000.00,0.00,0.00,08/01/1975,08/01/1990,12/11/1970,11/17/1970,03/26/1971,09/30/1976,
11/30/2022,IBRD07450,EASTERN AND SOUTHERN AFRICA,KE,Kenya,KENGEN,KE,Kenya,NPL,Fully Repaid,7.25,,P001232,KAMBURU HYDRO POWER,23000000.00,0.00,0.00,23000000.00,22900000.00,0.00,0.00,0.00,100000.00,100000.00,0.00,0.00,07/01/1975,07/01/1996,06/07/1971,06/01/1971,12/23/1971,12/31/1975,
11/30/2022,IBRD08260,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7.25,,P001235,NAIROBI AIRPORT,29000000.00,0.00,0.00,29000000.00,28650000.00,0.00,0.00,0.00,350000.00,350000.00,0.00,0.00,08/15/1977,02/15/1992,06/02/1972,05/30/1972,07/07/1972,12/31/1979,
11/30/2022,IBRD08651,EASTERN AND SOUTHERN AFRICA,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,KE,Kenya,NPL,Fully Repaid,7.25,,P000628,E AFRICAN HARBORS II,8851500.00,137921.40,0.00,8713578.60,8713578.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,04/01/1985,10/01/1997,12/18/1972,11/21/1972,04/16/1973,06/30/1978,
11/30/2022,IBRD09141,EASTERN AND SOUTHERN AFRICA,KE,Kenya,MR. MARTIN LUKE ODUOR-OTIENO,KE,Kenya,NPL,Fully Repaid,7.25,,P000627,POSTS & TELECOM III,10857000.00,114527.82,0.00,10742472.18,10742472.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,07/01/1985,01/01/1998,06/22/1973,05/29/1973,09/19/1973,12/31/1979,
11/30/2022,IBRD09320,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7.25,,P001242,HIGHWAYS V,29000000.00,0.00,0.00,29000000.00,28665000.00,0.00,0.00,0.00,335000.00,335000.00,0.00,0.00,01/01/1979,07/01/1998,09/06/1973,08/14/1973,11/09/1973,06/30/1980,
11/30/2022,IBRD09460,EASTERN AND SOUTHERN AFRICA,KE,Kenya,IND. DEVELOPMENT BANK LIMITED,KE,Kenya,NPL,Fully Repaid,7.25,,P001240,DFC I,5000000.00,0.00,0.00,5000000.00,5000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,07/15/1976,07/15/1990,11/29/1973,11/20/1973,03/26/1974,09/30/1979,
11/30/2022,IBRD09930,EASTERN AND SOUTHERN AFRICA,KE,Kenya,KENYA TEA DEVELOPMENT AUTHORIT,KE,Kenya,NPL,Fully Repaid,7.25,,P001239,TEA III,10400000.00,0.00,0.00,10400000.00,10400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/01/1981,03/01/1994,06/05/1974,05/14/1974,09/23/1974,06/30/1981,
11/30/2022,IBRD10930,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Cancelled,8.5,,P001243,GROUP FARM REHAB CRE,7500000.00,7500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,08/01/1980,02/01/2000,03/26/1975,03/11/1975,09/30/1975,12/31/1981,
11/30/2022,IBRD11050,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,8.5,,P001247,NAIROBI URBAN DEVT.,8000000.00,0.00,0.00,8000000.00,8000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10/15/1979,04/15/2000,05/06/1975,04/29/1975,09/25/1975,12/31/1982,
11/30/2022,IBRD11170,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,8.5,,P001246,PROGRAM LOAN,30000000.00,0.00,0.00,30000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,06/15/1982,12/15/1999,05/30/1975,05/27/1975,08/26/1975,06/30/1976,
11/30/2022,IBRD11320,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,8.5,,P001244,FORESTRY II,10000000.00,36049.19,0.00,3296950.81,3296950.81,-6594901.61,6594901.61,0.00,6594901.61,6594901.61,0.00,-6594901.61,10/01/1985,04/01/2000,06/27/1975,06/19/1975,09/25/1975,12/31/1981,
11/30/2022,IBRD11330,EASTERN AND SOUTHERN AFRICA,KE,Kenya,KENYA PIPELINE COMPANY LIMITED,KE,Kenya,NPL,Fully Repaid,8.5,,P001245,OIL PIPELINE I,20000000.00,20795.30,0.00,19979204.70,19979204.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,07/01/1979,01/01/1995,06/27/1975,06/19/1975,12/03/1975,12/31/1980,
11/30/2022,IBRD11470,EASTERN AND SOUTHERN AFRICA,KE,Kenya,KENGEN,KE,Kenya,NPL,Fully Repaid,8.5,,P001250,POWER II,63000000.00,5611560.94,0.00,57388439.06,57388439.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10/15/1979,04/15/2000,07/25/1975,07/01/1975,01/29/1976,06/30/1980,
11/30/2022,IBRD11480,EASTERN AND SOUTHERN AFRICA,KE,Kenya,IND. DEVELOPMENT BANK LIMITED,KE,Kenya,NPL,Fully Repaid,8.5,,P001248,DFC II,10000000.00,0.00,0.00,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,01/15/1978,01/15/1993,07/25/1975,07/08/1975,10/09/1975,06/30/1980,
11/30/2022,IBRD11670,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,8.5,,P001251,WATER SUPPLY II (COA,35000000.00,0.00,0.00,35000000.00,35000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11/01/1980,05/01/2000,10/15/1975,10/07/1975,01/13/1976,06/30/1982,
11/30/2022,IBRD11840,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,8.5,,P001249,EDUCATION III,10000000.00,5629.13,0.00,9994370.87,9994370.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,05/15/1986,11/15/2000,12/31/1975,12/18/1975,03/17/1976,12/31/1983,
11/30/2022,IBRD13030,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Cancelled,4.85,,P001253,INTEGRATED AGRIC DEV,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,01/15/1983,01/15/2001,07/09/1976,07/01/1976,03/15/1977,12/31/1981,
11/30/2022,IBRD13040,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,8.85,,P001257,TOURISM I-WILDLIFE,17000000.00,180622.19,0.00,16819377.81,16819377.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,01/15/1983,01/15/2001,07/09/1976,07/01/1976,11/10/1976,06/30/1985,
11/30/2022,IBRD13050,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,8.85,,P001258,RURAL ACCESS ROADS,4000000.00,1693444.90,0.00,2306555.10,2306555.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/15/1981,03/15/2001,07/09/1976,07/01/1976,10/07/1976,06/30/1984,
11/30/2022,IBRD13890,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,8.5,,P001254,SOUTH NYANZA SUGAR P,25000000.00,0.00,0.00,25000000.00,25000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03/15/1982,03/15/1997,04/15/1977,03/29/1977,11/03/1977,06/30/1983,
11/30/2022,IBRD13900,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Cancelled,4.5,,P001252,THIRD AGRICL. CREDIT,5000000.00,5000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,01/15/1983,01/15/2001,04/15/1977,03/29/1977,09/14/1977,12/31/1981,
11/30/2022,IBRD14380,EASTERN AND SOUTHERN AFRICA,KE,Kenya,IND. DEVELOPMENT BANK LIMITED,KE,Kenya,NPL,Fully Repaid,8.2,,P001256,THIRD IDB LOAN(DFC),20000000.00,1800350.96,0.00,18199649.04,18199649.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,08/01/1980,02/01/1995,06/22/1977,05/31/1977,11/10/1977,12/31/1982,
11/30/2022,IBRD14490,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,8.2,,P001255,BURA IRRIG. SETTLEME,34000000.00,5053984.33,0.00,28946015.67,28946015.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,05/15/1982,05/15/1997,06/22/1977,06/07/1977,06/27/1978,06/30/1986,04/13/1987
11/30/2022,IBRD15200,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7.45,,P001262,W/S III-NAIROBI EXTE,30000000.00,655.23,0.00,29999344.77,29999344.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,08/15/1983,02/15/1998,03/27/1978,02/14/1978,12/20/1978,12/31/1983,
11/30/2022,IBRD15500,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7.5,,P001261,URBAN DEVELOPMENT II,25000000.00,3880000.00,0.00,21120000.00,21120000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/15/1983,03/15/1998,05/05/1978,04/18/1978,10/03/1978,12/31/1986,
11/30/2022,IBRD16360,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7.35,,P001264,SUGAR PRODUCTION II,72000000.00,59196900.06,0.00,12803099.94,12803099.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,07/15/1984,01/15/1999,12/20/1978,12/05/1978,09/20/1979,03/31/1985,
11/30/2022,IBRD16370,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7.35,,P001269,RURAL WATER SUPPLY I,20000000.00,18204421.52,0.00,1795578.48,1795578.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,04/01/1984,10/01/1998,12/20/1978,12/05/1978,01/24/1980,07/01/1985,
11/30/2022,IBRD16800,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7,,P001266,TELECOMMUNICATIONS,20000000.00,204110.36,0.00,19795889.64,19795889.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10/01/1983,04/01/1994,04/11/1979,03/27/1979,08/16/1979,06/30/1984,
11/30/2022,IBRD16840,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,NPL,Fully Repaid,7,,P001268,HIGHWAY SECTOR LOAN,90000000.00,174551.39,0.00,89825448.61,89825448.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,04/15/1985,04/15/2000,04/30/1979,04/10/1979,06/18/1979,06/30/1987,12/05/1986
11/30/2022,IBRD17990,EASTERN AND SOUTHERN AFRICA,KE,Kenya,CHIEF ACCT KENYA POWER CO LTD,KE,Kenya,NPL,Fully Repaid,7.95,,P001275,POWER-III,40000000.00,1295039.48,0.00,38704960.52,38704960.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,05/15/1985,11/15/1999,04/23/1980,01/22/1980,11/18/1980,12/31/1985,
11/30/2022,IBRD18170,EASTERN AND SOUTHERN AFRICA,KE,Kenya,IND. DEVELOPMENT BANK LIMITED,KE,Kenya,NPL,Fully Repaid,8.25,,P001273,DFC IV,30000000.00,1448609.17,0.00,28551390.83,28551390.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/15/1983,03/15/1998,06/16/1980,03/25/1980,08/21/1980,06/30/1988,09/13/1988
11/30/2022,IBRD19760,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,CPL,Fully Repaid,9.6,,P001279,RAILWAY I,46747218.78,9316318.78,0.00,37430900.00,37430900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/01/1986,03/01/2001,05/07/1981,04/23/1981,09/03/1981,12/31/1985,
11/30/2022,IBRD1976S,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,SCPD,Fully Repaid,9.6,,P001279,RAILWAY I,11252781.22,0.00,0.00,11252781.22,11252781.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03/01/1998,03/01/2001,05/07/1981,04/23/1981,09/03/1981,12/31/1985,
11/30/2022,IBRD19950,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,CPL,Fully Repaid,9.6,,P001277,AGR.CREDIT IV,18370000.00,0.00,0.00,18370000.00,18370000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,02/01/1987,08/01/2001,12/10/1981,05/19/1981,08/13/1982,06/30/1988,01/05/1989
11/30/2022,IBRD1995S,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,SCPD,Fully Repaid,9.6,,P001277,AGR.CREDIT IV,6630000.00,0.00,0.00,6630000.00,6630000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,02/01/1998,08/01/2001,12/10/1981,05/19/1981,08/13/1982,06/30/1988,
11/30/2022,IBRD20650,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,CPL,Fully Repaid,11.6,,P001283,PETROLEUM EXPL PROMO,2881293.34,153893.34,0.00,2727400.00,2727400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,07/01/1987,01/01/2002,01/13/1982,12/08/1981,01/27/1982,08/31/1986,
11/30/2022,IBRD2065S,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,SCPD,Fully Repaid,11.6,,P001283,PETROLEUM EXPL PROMO,1118706.66,0.00,0.00,1118706.66,1118706.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,01/01/1998,01/01/2002,01/13/1982,12/08/1981,01/27/1982,08/31/1986,
11/30/2022,IBRD20980,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,CPL,Fully Repaid,11.6,,P001281,FORESTRY III,19645049.41,12927849.41,0.00,6717200.00,6717200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/01/1987,03/01/2002,08/27/1982,03/02/1982,05/31/1983,12/31/1989,04/24/1990
11/30/2022,IBRD2098S,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,SCPD,Fully Repaid,11.6,,P001281,FORESTRY III,1854950.59,0.00,0.00,1854950.59,1854950.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03/01/1998,03/01/2002,08/27/1982,03/02/1982,05/31/1983,12/31/1989,
11/30/2022,IBRD21550,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,CPL,Fully Repaid,11.6,,P001282,TELECOM.II,36855850.86,17315450.86,0.00,19540400.00,19540400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,09/01/1987,03/01/2002,08/27/1982,05/25/1982,10/13/1982,09/30/1987,12/16/1987
11/30/2022,IBRD2155S,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,SCPD,Fully Repaid,11.6,,P001282,TELECOM.II,7844149.14,0.00,0.00,7844149.14,7844149.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03/01/1998,03/01/2002,08/27/1982,05/25/1982,10/13/1982,09/30/1987,
11/30/2022,IBRD21900,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,CPL,Fully Repaid,11.6,,P001286,STRUC.ADJ.CRED.II,42630000.00,0.00,0.00,42630000.00,42630000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10/01/1987,04/01/2002,07/21/1982,07/01/1982,08/27/1982,12/31/1983,
11/30/2022,IBRD2190S,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,SCPD,Fully Repaid,11.6,,P001286,STRUC.ADJ.CRED.II,18270000.00,0.00,0.00,18270000.00,18270000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,04/01/1998,04/01/2002,07/21/1982,07/01/1982,08/27/1982,12/31/1983,
11/30/2022,IBRD22370,EASTERN AND SOUTHERN AFRICA,KE,Kenya,CHIEF ACCT KENYA POWER CO LTD,KE,Kenya,CPL,Fully Repaid,6.52,,P001287,POWER IV OLKARIA 3RD,12000000.00,4543242.85,0.00,7456757.15,7456757.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,08/01/1987,02/01/2000,09/22/1983,02/08/1983,04/27/1984,03/31/1986,
11/30/2022,IBRD23190,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,CPL,Fully Repaid,7.21,,P001288,URBAN (SEC.TOWNS),7000000.00,6982544.00,0.00,17456.00,17456.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,03/15/1989,09/15/2003,09/22/1983,06/16/1983,03/19/1984,12/31/1990,
11/30/2022,IBRD23590,EASTERN AND SOUTHERN AFRICA,KE,Kenya,KENYA ELECTRICITY GENERATING COMPANY LMT,KE,Kenya,CPL,Fully Repaid,4.59,,P001291,POWER V (KIAMBERE),95000000.00,16000000.00,0.00,79000000.00,79000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,07/15/1989,01/15/2004,06/28/1984,12/06/1983,09/13/1984,06/30/1992,08/14/1992
11/30/2022,IBRD24090,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,CPL,Fully Repaid,4.84,,P001292,HIGHWAYS SECTOR-II,50000000.00,48305089.01,0.00,1694910.99,1694910.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,02/01/1990,08/01/2004,06/28/1984,05/08/1984,09/19/1984,06/30/1993,04/04/1990
11/30/2022,IBRD25740,EASTERN AND SOUTHERN AFRICA,KE,Kenya,KENYA POSTS & TELECOM. CORP.,KE,Kenya,CPL,Fully Repaid,4.31,,P001293,TELECOMM III,32600000.00,18596261.90,0.00,14003738.10,14003738.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,02/01/1991,08/01/2005,05/23/1986,06/06/1985,08/14/1987,12/31/1989,06/15/1990
11/30/2022,IBRD89580,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,FSL,Disbursing,0,,P165034,Affordable Housing Finance Project,250000000.00,0.00,130242932.81,103307890.73,0.00,103307890.73,-6688723.54,96619167.19,0.00,0.00,0.00,233550823.54,07/15/2024,01/15/2044,12/05/2019,04/30/2019,06/02/2020,06/30/2024,11/28/2022
11/30/2022,IBRD91060,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,FSL,Fully Disbursed,0,,P172321,Kenya Growth and Fiscal DPO2,250000000.00,0.00,0.00,250000000.00,0.00,250000000.00,0.00,250000000.00,0.00,0.00,0.00,250000000.00,11/15/2030,05/15/2049,05/20/2020,05/19/2020,05/22/2020,06/30/2021,06/22/2020
11/30/2022,IBRD93430,EASTERN AND SOUTHERN AFRICA,KE,Kenya,The National Treasury and Planning,KE,Kenya,FSL,Disbursing,0,,P176903,KE: ACCELERATING REFORMS DPF2,230000000.00,0.00,0.00,230000000.00,0.00,230000000.00,0.00,230000000.00,0.00,0.00,0.00,230000000.00,09/15/2027,09/15/2040,03/18/2022,03/16/2022,03/25/2022,02/28/2023,04/12/2022
11/30/2022,IBRDS0120,EASTERN AND SOUTHERN AFRICA,KE,Kenya,CHIEF ACCT KENYA POWER CO LTD,KE,Kenya,NPL,Fully Cancelled,7.35,,P001267,ENGR. LOAN/OLKARIA G,9000000.00,9000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,05/01/1982,11/01/1988,12/01/1978,10/31/1978,04/30/1979,06/30/1981,
